timestamp,ticker,side,action,count,price_cents,cost,order_id,client_order_id,dry_run,pnl,result
2026-04-13 12:22 UTC,KXHIGHNY-26APR13-T81,yes,buy,5,5,0.25,simulated,a77cea97-0b4a-4961-98b3-9ef7b8f07048,True,,
2026-04-13 12:34 UTC,KXHIGHNY-26APR13-T81,yes,buy,10,6,0.6,simulated,7e44e2a8-6daf-40bc-a894-8523fe8a42d4,True,,
2026-04-13 12:34 UTC,KXHIGHNY-26APR13-B78.5,no,buy,1,57,0.57,simulated,ff079621-398c-4322-904d-9380e325e8ec,True,,
2026-04-13 17:59 UTC,KXHIGHNY-26APR13-T81,yes,buy,10,6,0.6,simulated,3e46ff9e-846d-4fee-85cf-e35ff6caecec,True,,
2026-04-13 17:59 UTC,KXHIGHNY-26APR13-B78.5,no,buy,1,57,0.57,simulated,2f2e7b6c-5770-41f0-88aa-297ebb1b0ad9,True,,
2026-04-13 18:06 UTC,KXHIGHNY-26APR13-T81,yes,buy,10,6,0.6,simulated,1be31817-1675-4f5a-affe-ce0bb3f2e4b6,True,,
2026-04-13 18:06 UTC,KXHIGHNY-26APR13-B78.5,no,buy,1,57,0.57,simulated,2cdfe9fb-5ad2-49cf-b222-10dd98ae5675,True,,
2026-05-08 05:56 UTC,KXHIGHNY-26APR13-T81,yes,buy,10,6,0.6,simulated,0e75d31b-f782-4fc7-b777-9b7283cfedba,True,,
2026-05-08 05:56 UTC,KXHIGHNY-26APR13-B78.5,no,buy,1,57,0.57,simulated,d0e72f9c-7e83-49ad-ad23-4c1403822488,True,,
2026-05-08 05:57 UTC,KXHIGHNY-26MAY08-T64,yes,buy,3,31,0.9299999999999999,0e3ee3f5-281c-40d7-b427-9ea51b961521,f3af3dfa-8c2e-450a-8ff0-060d270d79eb,False,0.9951,yes
2026-05-08 06:03 UTC,KXHIGHNY-26MAY08-B64.5,no,buy,2,61,1.22,26d4f870-25e7-461d-ad2c-0051cf6a8e77,ccaa6895-5882-4109-aba2-01edb67a81f6,False,-0.0854,no
2026-05-08 06:05 UTC,KXHIGHNY-26MAY08-B64.5,no,buy,2,61,1.22,d934c15f-e473-4982-adb5-b0a23305c8da,79eeb9a2-83be-484f-9a41-34e6d4e5a5bc,False,-0.0854,no
2026-05-08 06:08 UTC,KXHIGHNY-26MAY08-B64.5,no,buy,1,62,0.62,c5b06282-0fa3-4e48-9da9-4eb910c1b7f0,3d61357d-c2e4-4271-b852-8d93d56a0a99,False,-0.0434,no
2026-05-14 14:00 UTC,KXHIGHNY-26MAY14-B65.5,no,buy,10,88,8.8,simulated,6b4e565f-9c90-4a2c-9761-f9904c04110c,True,,
2026-05-15 10:21 UTC,KXHIGHNY-26MAY15-B65.5,no,buy,3,51,1.53,85395dcb-3bff-4266-9b28-0493a7be5c13,ea472361-e2e1-4d20-b5f2-aef915e91897,False,-1.53,yes
2026-05-17 11:59 UTC,KXHIGHNY-26MAY17-B87.5,no,buy,3,57,1.71,3d5ece53-61e5-40be-a7aa-9e1be3c659ec,8f19d62c-287b-4e74-94e0-dfbbd3e8bcba,False,-1.71,yes
2026-05-19 11:15 UTC,KXHIGHNY-26MAY19-B93.5,no,buy,4,72,2.88,2e576eb4-18ab-436e-bb27-5442caf68db1,cb73ba5c-6360-4181-9a1d-1ee542397df3,False,-2.88,yes
2026-05-20 09:51 UTC,KXHIGHNY-26MAY20-B93.5,no,buy,4,74,2.96,c94c8578-e6e5-4dac-8561-294ce31ef5ee,4546006e-4fbb-42fa-84ac-00c9c5f6413d,False,-0.2072,no
2026-05-25 14:06 UTC,KXHIGHNY-26MAY25-B72.5,no,buy,4,30,1.2,simulated,bb8d4ad3-aceb-4079-bf28-1c53bf496d79,True,,
2026-05-26 11:23 UTC,KXHIGHNY-26MAY26-B79.5,no,buy,10,13,1.3,simulated,8c6d3bb9-396a-4637-9988-4800c03c3225,True,,
2026-05-26 23:49 UTC,KXHIGHNY-26MAY27-B83.5,no,buy,2,52,1.04,5cdb1a11-ae3d-4ddb-8330-341d177858ef,f069d66a-659c-4bba-905c-0c985812decd,False,-0.0728,no
2026-05-27 14:12 UTC,KXHIGHNY-26MAY27-B79.5,no,buy,4,30,1.2,20ac18c9-5663-4fb2-8b77-513b798179bc,fec8ae39-4e94-4368-b499-ccdc1e710c6f,False,-0.084,no
2026-06-01 11:32 UTC,KXHIGHNY-26JUN01-B70.5,no,buy,10,16,1.6,simulated,df9cdb4d-af9e-4bdb-995c-36e9037f891d,True,,
2026-06-09 08:02 UTC,KXHIGHNY-26JUN09-B78.5,no,buy,4,37,1.48,simulated,48096dfd-9882-4e11-bbb8-5d186d8dad79,True,,
2026-06-14 11:09 UTC,KXHIGHNY-26JUN14-B87.5,no,buy,10,9,0.8999999999999999,cd93d9d6-4f75-4973-ac9c-53e0a2d6529e,620ac8f7-ec36-4d96-a6bb-73c56acabe0a,False,-0.9,yes
2026-06-20 14:01 UTC,KXHIGHNY-26JUN20-B82.5,no,buy,2,65,1.3,simulated,1cb82ad9-cbc8-40f6-a0fc-64f7c5038d51,True,,
